gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000900,1,1686236254732220700,0.102144,0.100864,13.35424,40.702464,92.6144,113.731584
0000000901,1,1686236255232332300,0.063744,0.062464,0.62336,20.90624,95.451904,116.679168
0000000902,1,1686236255732456400,0.045824,0.0448,0.59392,24.875264,97.156608,118.384896
0000000903,1,1686236256232586200,0.047872,0.041216,0.510208,15.937024,70.51776,91.45088
0000000904,1,1686236256732684000,0.040448,0.034304,0.62976,20.809984,93.893376,115.566336
0000000905,1,1686236257232787200,0.033024,0.032512,0.402944,16.030208,82.766336,103.712256
0000000906,1,1686236257732898600,0.063232,0.041984,0.577536,20.619776,82.726912,103.580672
0000000907,1,1686236258232951000,0.032512,0.031744,1.277696,16.05888,69.810688,90.601984
0000000908,1,1686236258733141200,0.058624,0.057344,1.572352,17.105664,72.074752,92.984576
0000000909,1,1686236259233556700,0.046848,0.045568,0.416512,24.518912,104.150784,126.181632
0000000910,1,1686236259733335000,0.03712,0.036352,0.482048,15.894528,68.584704,89.57696
0000000911,1,1686236260233433600,0.041216,0.040448,0.513792,16.684032,78.456576,99.491584
0000000912,1,1686236260733547500,0.032512,0.031232,0.622592,18.615296,75.95136,97.53856
0000000913,1,1686236261233701600,0.031488,0.030464,0.507136,16.904704,85.426944,106.64704
0000000914,1,1686236261733817300,0.047104,0.045568,1.339136,17.678848,70.8544,91.898624
0000000915,1,1686236262233922000,0.04864,0.041472,0.864,20.319744,101.482752,123.224576
0000000916,1,1686236262734070500,0.040192,0.039424,1.127936,21.71008,106.37952,127.337984
0000000800,1,1686236263156467700,0.049408,0.047872,0.644864,15.595008,67.233792,88.723968
0000000917,1,1686236263234103600,0.043776,0.035328,0.475904,16.261632,67.784192,89.984256
0000000801,1,1686236263656616400,0.04096,0.03968,0.653568,14.469632,67.653376,88.734976
0000000918,1,1686236263734198300,0.041216,0.039936,0.469248,15.004928,69.907712,92.234752
0000000802,1,1686236264156684300,0.068096,0.060672,0.445696,14.803712,74.09152,95.125248
0000000919,1,1686236264234327600,0.034048,0.032512,0.393216,16.454144,69.987072,91.03488
0000000803,1,1686236264656944400,0.046336,0.045056,2.426624,36.519168,121.092608,142.375936
0000000920,1,1686236264734551600,0.034816,0.033792,0.508416,31.27424,89.139712,110.039808
0000000804,1,1686236265157096400,0.045824,0.0448,0.551168,23.84768,79.060992,100.232448
0000000921,1,1686236265234535200,0.050688,0.043264,0.39168,14.914048,75.232512,96.392448
0000000805,1,1686236265657255000,0.034304,0.033536,1.235456,17.110528,75.58528,96.49152
0000000922,1,1686236265734656500,0.04224,0.04096,0.494592,18.297856,76.025088,97.139456
0000000806,1,1686236266157270000,0.042752,0.041984,0.649984,17.092864,66.668544,87.737344
0000000923,1,1686236266234734600,0.026368,0.0256,0.43264,15.832064,66.244864,87.44832
0000000807,1,1686236266657388800,0.040448,0.03456,0.494592,17.687296,73.469696,94.40896
0000000924,1,1686236266734854700,0.147712,0.138496,0.562688,15.914752,71.116032,92.286208
0000000808,1,1686236267157510100,0.05632,0.048128,0.621312,17.931776,74.05056,95.057664
0000000925,1,1686236267234953700,0.046336,0.039168,0.482816,16.01792,72.49408,93.859072
0000000809,1,1686236267657605400,0.405504,0.4032,1.217536,14.501632,75.224064,96.29952
0000000926,1,1686236267735019500,0.033792,0.033024,0.54528,15.953664,66.823936,87.853824
0000000810,1,1686236268157727000,0.06656,0.056832,0.61696,17.057024,73.964288,95.987456
0000000927,1,1686236268235137800,0.030464,0.029696,0.565504,18.84032,75.24864,96.464128
0000000811,1,1686236268658266000,0.386304,0.379392,1.838592,43.349248,129.005312,150.18368
0000000928,1,1686236268735425300,0.224,0.214016,1.50912,21.766144,82.972928,104.013568
0000000812,1,1686236269157998000,0.055552,0.054272,0.465664,15.653632,67.218688,88.254464
0000000929,1,1686236269235379000,0.036608,0.035328,0.470016,15.42016,68.320256,90.127872
0000000813,1,1686236269658123300,0.04608,0.039424,0.528384,16.288,68.440064,89.521408
0000000930,1,1686236269735448300,0.041728,0.04096,0.777216,18.212352,69.38112,90.099456
0000000814,1,1686236270158290200,0.043264,0.035072,0.465152,18.12096,83.36256,105.203712
0000000931,1,1686236270235603200,0.05888,0.050432,0.534272,19.86176,78.219776,99.11936
0000000815,1,1686236270658412000,0.046848,0.037888,0.445696,14.462464,72.580608,94.113792
0000000932,1,1686236270735644200,0.042752,0.035328,0.518912,15.26784,71.341824,92.410112
0000000816,1,1686236271160120000,0.03584,0.035072,0.929024,50.893056,117.335552,138.504192
0000000933,1,1686236271235774500,0.038656,0.036096,0.368128,18.873856,72.508416,93.507328
