gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000000,1,1686425632705111800,0.09728,0.099328,0.928256,26.779392,89.289728,114.2528
0000000001,1,1686425633205513200,0.046336,0.04736,0.593408,22.52544,90.80832,112.05888
0000000002,1,1686425633705596000,0.04224,0.043008,0.431872,17.68576,89.572096,110.623232
0000000003,1,1686425634205886500,0.045056,0.04608,0.736512,21.540352,92.227328,113.27104
0000000004,1,1686425634706037500,0.036352,0.036864,0.457472,21.53088,85.470464,106.58944
0000000005,1,1686425635206322700,0.043776,0.0448,0.591616,17.5744,66.716416,87.736064
0000000006,1,1686425635706619100,0.039936,0.045056,0.3776,16.368384,80.473088,101.643776
0000000007,1,1686425636206785800,0.046848,0.047872,0.779264,19.38432,68.077568,89.225472
0000000008,1,1686425636707005700,0.060672,0.061696,2.354688,24.302848,97.639936,118.826752
0000000009,1,1686425637207279000,0.04224,0.043264,0.631552,21.96992,89.247232,110.478848
0000000010,1,1686425637707484400,0.051456,0.052736,0.577024,21.217024,86.70848,107.959296
0000000011,1,1686425638207742200,0.045056,0.045824,0.497408,20.03072,71.713792,93.018368
0000000100,1,1686425638664526600,0.045568,0.046848,0.736256,22.24384,96.835072,118.186752
0000000012,1,1686425638707950000,0.045056,0.045824,0.461312,21.1456,89.666304,110.839296
0000000101,1,1686425639164822000,0.043776,0.044544,0.59136,23.559424,96.919552,117.984256
0000000013,1,1686425639208166000,0.03584,0.037888,0.719872,25.357312,86.364672,107.404032
0000000102,1,1686425639665028000,0.040448,0.041728,0.560384,22.690304,102.676992,123.716864
0000000014,1,1686425639708346000,0.049152,0.051968,0.803328,22.616064,83.970304,105.309184
0000000103,1,1686425640165060000,0.038144,0.039168,0.565504,19.248384,82.999552,104.08704
0000000015,1,1686425640208544300,0.018688,0.019456,0.37376,19.394816,74.52544,95.326208
0000000104,1,1686425640665271600,0.044544,0.045312,0.628992,22.91712,92.265984,113.459968
0000000016,1,1686425640708766200,0.055808,0.057344,0.46976,20.506368,88.232192,109.294336
0000000105,1,1686425641165413400,0.045056,0.050944,0.618496,30.03136,114.525184,135.796736
0000000017,1,1686425641209062700,0.045568,0.046848,0.503296,27.084544,94.468096,115.740416
0000000106,1,1686425641665488400,0.040448,0.041472,0.826368,37.745664,114.44352,135.564032
0000000018,1,1686425641709310500,0.040448,0.041216,0.687104,24.7488,83.671552,104.976128
0000000107,1,1686425642165669000,0.054272,0.055296,2.022912,22.890496,92.76288,113.842944
0000000019,1,1686425642209501000,0.101376,0.1024,0.639488,22.777344,90.007552,111.09248
0000000108,1,1686425642665864000,0.045568,0.046336,0.59264,18.675456,89.747968,110.812416
0000000020,1,1686425642709755400,0.040192,0.041216,0.46848,18.830848,76.850688,98.199552
0000000109,1,1686425643166107000,0.046848,0.048128,0.604416,23.570688,96.342784,117.414656
