gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000000,1,1686426209401094000,0.0512,0.04992,0.882944,34.774784,107.725568,128.938496
0000000001,1,1686426209501345000,4.942336,4.936192,6.230272,45.869312,108.882944,129.932288
0000000002,1,1686426209601369300,0.042752,0.041728,1.864192,23.877376,91.301888,112.439296
0000000003,1,1686426209701555500,0.040448,0.03968,0.470016,221.793536,305.178624,326.206976
0000000004,1,1686426209801609700,0.030976,0.030208,0.588544,122.236928,209.18784,231.771904
0000000005,1,1686426209902606300,0.03456,0.033792,0.34176,24.000512,152.57472,173.534208
0000000006,1,1686426210004449300,0.039424,0.038656,1.877504,30.348288,304.972288,325.839104
0000000007,1,1686426210104618200,0.036608,0.03584,0.427264,178.977536,259.895552,282.331136
0000000008,1,1686426210204811800,0.038912,0.037888,0.481536,79.247616,167.993088,188.934144
0000000009,1,1686426210304925000,0.037888,0.036864,1.228288,34.6176,96.360704,117.246208
0000000010,1,1686426210404959000,0.028416,0.027648,0.343552,233.664256,308.255488,329.538048
0000000011,1,1686426210505207000,0.039936,0.038656,0.532992,139.005696,215.10272,236.233216
0000000012,1,1686426210605397500,0.050432,0.048896,0.610816,38.866432,154.283264,176.100608
0000000013,1,1686426210705651000,0.040704,0.039936,0.514816,27.239936,98.619648,119.731712
0000000014,1,1686426210805787400,0.081152,0.080128,0.545536,294.820352,595.862784,616.912384
0000000015,1,1686426210905961000,0.030208,0.029184,0.538368,199.916544,500.447744,521.672704
0000000016,1,1686426211006235400,0.039424,0.038656,0.443904,149.114368,444.000768,464.983808
0000000017,1,1686426211107249000,0.04224,0.04096,0.431616,137.141504,415.944192,437.3376
0000000018,1,1686426211207440100,0.050944,0.04992,2.028032,117.294336,332.064512,352.976896
0000000019,1,1686426211307691500,0.041472,0.040192,0.415488,64.534528,247.291904,268.34688
0000000020,1,1686426211408503300,0.407808,0.401664,2.344704,31.498496,183.245312,204.564224
0000000021,1,1686426211508310300,0.039936,0.038912,0.562688,44.432128,129.5424,150.994176
0000000022,1,1686426211608444000,0.113408,0.111872,0.491264,40.667904,90.769664,111.839488
0000000023,1,1686426211708867300,0.034304,0.033792,0.425216,223.23328,304.41088,325.412096
0000000024,1,1686426211808931300,0.0384,0.037376,0.804096,123.791872,207.065856,228.253696
0000000025,1,1686426211909191400,0.029952,0.028928,0.598784,24,152.888832,174.025984
0000000026,1,1686426212009419800,0.037888,0.036864,0.444416,24.11904,87.696128,108.866304
0000000027,1,1686426212109436400,0.028928,0.027904,0.337408,224.406784,307.111168,328.29056
0000000028,1,1686426212209647900,0.089088,0.088064,0.570624,124.72064,224.388096,245.654016
0000000029,1,1686426212309809000,0.033792,0.032768,0.563968,26.68032,152.112384,173.569792
0000000030,1,1686426212410059500,0.037376,0.036608,0.483072,25.528064,108.733184,129.69728
0000000031,1,1686426212510270500,0.041216,0.040192,0.436224,20.33024,81.060608,102.024448
0000000032,1,1686426212610434300,0.035072,0.034048,0.475392,213.02912,297.05984,318.342144
0000000033,1,1686426212710554000,0.055552,0.054272,0.519168,117.050112,199.656704,220.718336
0000000034,1,1686426212810693400,0.02048,0.019968,0.374528,18.075136,129.83424,151.248896
0000000035,1,1686426212910848000,0.035072,0.033792,0.421888,43.739648,108.626944,129.791488
0000000036,1,1686426213011074800,0.03456,0.033792,0.523008,23.086336,81.720576,102.848256
0000000037,1,1686426213111298600,0.041728,0.04096,0.489472,210.39872,303.202048,324.29824
0000000038,1,1686426213211344400,0.04096,0.039936,0.497664,111.149824,206.363648,227.470848
0000000039,1,1686426213311650600,0.051712,0.050944,0.382208,30.075648,154.140672,175.252992
0000000040,1,1686426213411909400,0.04096,0.03968,0.58112,24.210176,94.650368,115.640064
0000000041,1,1686426213512507600,0.034048,0.033536,0.264448,225.03936,305.14944,326.383616
0000000042,1,1686426213612592000,0.099072,0.098048,0.467456,128.335872,215.76832,236.784384
0000000043,1,1686426213712918000,0.907264,0.90112,1.42976,28.056576,149.656832,171.012352
0000000044,1,1686426213812968700,0.045056,0.044032,0.571392,25.07776,86.29376,107.404288
0000000045,1,1686426213913032400,0.041728,0.04096,0.47872,209.99296,278.41536,299.973376
0000000046,1,1686426214013141800,0.048384,0.047616,0.45184,116.324352,192.293376,213.08672
0000000047,1,1686426214114054000,0.04608,0.045056,0.683264,22.470912,111.1872,132.625664
0000000048,1,1686426214214376400,0.040704,0.03968,0.633344,29.28768,88.822528,109.837824
0000000049,1,1686426214314580700,0.04224,0.033536,0.580096,216.527104,325.98656,347.292928
0000000050,1,1686426214414703900,0.050944,0.050176,0.514304,117.0496,230.775552,251.801088
0000000051,1,1686426214515627800,0.025344,0.025088,0.50304,18.1056,176.670464,197.89952
