gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000000,1,1686184516711210800,0.033024,0.033792,0.640256,28.259328,80.196096,103.149824
0000000001,1,1686184516811431000,0.039168,0.040192,1.79072,208.176384,293.344,316.670208
0000000002,1,1686184516911438800,0.03712,0.047104,0.379904,108.23936,191.738368,212.906752
0000000003,1,1686184517011728400,0.071168,0.077056,0.696832,25.904896,151.4688,172.604416
0000000004,1,1686184517111931100,0.082688,0.084224,0.753664,66.799872,126.18112,147.174656
0000000005,1,1686184517212032800,0.028928,0.02944,0.394496,40.999424,98.859264,120.708352
0000000006,1,1686184517312034600,0.032256,0.03328,0.48384,229.199872,311.312384,332.337408
0000000007,1,1686184517412302800,0.087552,0.0896,0.49664,128.379392,212.27648,233.800192
0000000008,1,1686184517512219000,0.05248,0.064,0.653568,31.00288,156.358144,177.333504
0000000009,1,1686184517612351000,0.043776,0.045056,0.515584,30.2144,86.150912,107.232512
0000000010,1,1686184517712449300,0.049408,0.061696,0.539648,209.058304,294.637312,316.00256
0000000011,1,1686184517812576300,0.036608,0.037632,0.5952,111.841792,203.300352,224.150272
0000000012,1,1686184517913236200,0.03328,0.034304,0.374016,21.76384,128.754688,150.406912
0000000013,1,1686184518013420300,0.025856,0.026368,0.66304,42.08896,101.81504,122.939136
0000000014,1,1686184518113785900,0.03328,0.034304,1.440512,227.599104,298.01728,320.047104
0000000015,1,1686184518213887200,0.035584,0.045312,0.50048,133.003776,244.542208,266.451712
0000000016,1,1686184518314011600,0.032512,0.038144,0.511232,32.712192,112.19072,133.077248
0000000017,1,1686184518414196000,0.039168,0.040448,0.334592,31.16928,131.228672,153.5616
0000000018,1,1686184518514601200,0.209664,0.220672,0.879616,66.193152,182.74176,205.444352
0000000019,1,1686184518615567000,0.041216,0.04224,2.91712,33.023232,164.758784,185.805824
0000000020,1,1686184518719121200,0.049408,0.050688,14.411008,73.646848,133.740288,154.536704
0000000021,1,1686184518814600200,0.035584,0.042752,0.920832,49.87776,130.450944,151.42656
0000000022,1,1686184518915150000,0.040448,0.062976,0.598272,46.130944,137.908992,158.78272
0000000023,1,1686184519015697700,0.057344,0.059136,1.844224,53.009152,108.31744,129.37344
0000000024,1,1686184519115775200,0.034816,0.036096,0.514304,19.698432,85.69984,106.648832
0000000025,1,1686184519215858700,0.030464,0.039424,0.63104,233.099008,332.818176,355.18976
0000000026,1,1686184519315982000,0.043264,0.065024,0.425472,135.37408,288.274688,309.348096
0000000027,1,1686184519418282500,0.030976,0.032,0.389376,33.185024,140.932096,162.65984
0000000028,1,1686184519518426400,0.037888,0.038912,0.54912,54.207232,138.903808,160.682752
0000000029,1,1686184519618508500,0.307456,0.331008,0.880384,52.881152,110.742272,131.725568
0000000030,1,1686184519718542800,0.040448,0.050176,0.681472,26.861056,86.183424,107.011328
0000000031,1,1686184519818578200,0.027136,0.027648,0.45696,221.00992,306.434816,327.557376
0000000032,1,1686184519918809000,0.063744,0.065024,0.718848,121.076224,205.605376,226.395904
0000000033,1,1686184520018838500,0.060672,0.073728,0.715008,21.98656,152.011776,173.490432
0000000034,1,1686184520119267300,0.045824,0.047104,0.508416,24.210176,88.752128,109.918464
0000000035,1,1686184520219726300,0.050944,0.08576,0.524544,220.46848,316.270336,337.755136
0000000036,1,1686184520319870700,0.037632,0.043776,0.886528,122.771456,256.060416,277.396992
0000000037,1,1686184520420106800,0.050176,0.051456,0.495104,27.58144,176.384256,197.369856
0000000038,1,1686184520520650000,0.04608,0.054784,0.518912,45.643776,116.446976,137.351424
0000000039,1,1686184520620692200,0.030976,0.031744,0.44288,31.8784,94.16064,115.15648
0000000040,1,1686184520721465000,0.026112,0.027136,0.402176,251.928832,396.922368,418.640128
