gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000000,1,1686948657181223400,0.08448,0.0832,0.88704,34.55104,114.603776,135.9552
0000000001,1,1686948658181324800,0.057088,0.056064,0.775936,27.900416,98.589952,119.640832
0000000002,1,1686948659181436200,0.051968,0.050944,0.793856,20.918528,80.709888,101.757696
0000000003,1,1686948660181543000,0.05248,0.051456,0.542208,26.61632,101.943552,123.131136
0000000004,1,1686948661181958400,0.049664,0.048384,2.294528,28.91392,102.33728,123.277056
0000000100,1,1686948662036960800,0.080896,0.079616,0.9408,26.590976,93.762816,125.437184
0000000005,1,1686948662182280700,0.09472,0.093696,0.614912,20.345088,83.17056,104.306432
0000000101,1,1686948663037164800,0.049152,0.048128,0.78592,26.270464,101.602304,123.279616
0000000006,1,1686948663182422300,0.046592,0.045568,0.61568,24.045312,89.65248,110.601472
0000000102,1,1686948664037485800,0.042496,0.041472,0.713472,26.465024,99.185664,120.3136
0000000007,1,1686948664182674200,0.034048,0.033536,0.532736,24.122112,84.562944,106.538752
0000000103,1,1686948665037644300,0.092416,0.09088,0.774912,24.962816,80.313856,101.260544
0000000008,1,1686948665182924800,0.042496,0.041472,0.53632,23.10272,86.111488,107.229952
0000000104,1,1686948666037929200,0.055296,0.05376,0.876544,22.33728,77.378304,98.5984
0000000009,1,1686948666183241500,0.04864,0.047616,0.564224,23.666432,90.914304,112.122112
0000000200,1,1686948666525052000,0.0768,0.075776,0.859136,22.940416,86.566912,108.054272
0000000105,1,1686948667038149000,0.180992,0.065792,0.688896,30.756608,102.60096,123.899648
0000000010,1,1686948667183509500,0.044544,0.043776,0.424704,24.334592,85.465088,106.60224
0000000201,1,1686948667525290200,0.041984,0.04096,0.590336,27.660288,97.77408,118.797056
0000000106,1,1686948668038450000,0.050176,0.049408,0.637952,19.59808,76.536064,99.100672
0000000011,1,1686948668183933400,0.046336,0.045056,0.498432,22.79552,85.336576,106.590976
0000000202,1,1686948668525489200,0.045824,0.045056,0.519936,25.93408,98.070272,119.824896
0000000107,1,1686948669038701800,0.048896,0.047872,0.557568,19.825408,81.047808,102.067456
0000000012,1,1686948669184229400,0.046336,0.045312,0.534016,22.917376,97.5872,119.037184
0000000203,1,1686948669525751000,0.047104,0.046336,0.653568,24.103936,97.337344,118.457856
0000000108,1,1686948670039200000,0.069632,0.068352,1.5104,26.824448,96.61568,117.842432
0000000013,1,1686948670184446000,0.041472,0.040448,0.466176,19.655168,78.439168,99.479552
0000000204,1,1686948670525941800,0.04736,0.046336,0.763392,25.0112,99.741184,120.784896
0000000109,1,1686948671039530500,0.051712,0.050944,0.550912,21.594368,77.64096,99.415808
0000000014,1,1686948671184851500,0.047872,0.047104,0.783104,20.230144,80.458496,101.780736
0000000205,1,1686948671526244400,0.046336,0.045312,0.644608,24.39936,108.173568,129.374464
0000000300,1,1686948671559697200,0.100864,0.099584,0.840448,30.29376,119.648256,141.194752
0000000110,1,1686948672039840800,0.065536,0.064256,0.70656,18.612224,72.780288,93.689344
0000000015,1,1686948672185002800,0.04096,0.040448,0.607488,21.910784,77.543168,99.180032
0000000206,1,1686948672526511400,0.046592,0.045568,0.575232,21.314304,82.58176,105.087744
