gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000900,1,1686235737672607700,0.088832,0.087552,12.999936,208.789248,282.576128,304.96256
0000000901,1,1686235737972758000,0.060416,0.05376,0.42624,199.626496,264.37504,285.40288
0000000902,1,1686235738272894200,0.034304,0.03328,0.562176,184.563712,229.928704,250.772736
0000000903,1,1686235738572994800,0.052224,0.044544,0.504832,152.265472,219.23072,253.709312
0000000904,1,1686235738873137200,0.093184,0.080128,0.595968,141.262848,201.367552,222.478336
0000000905,1,1686235739173259500,0.068096,0.047616,0.638464,116.93952,176.684032,197.55776
0000000906,1,1686235739473316600,0.068608,0.067072,0.525312,95.874816,153.221376,174.558208
0000000907,1,1686235739773473800,0.071424,0.060928,0.708608,73.271808,120.38528,142.828544
0000000908,1,1686235740073649000,0.038656,0.037888,0.480256,42.965248,108.809728,130.6752
0000000909,1,1686235740373787100,0.043776,0.034048,0.507392,33.536512,100.566784,122.04672
0000000910,1,1686235740673930800,0.039168,0.0384,1.633536,19.928576,86.29248,107.289856
0000000911,1,1686235740974522000,0.039424,0.038144,0.36096,26.259456,161.01376,182.128896
0000000912,1,1686235741275580400,0.044032,0.043008,1.298176,93.460992,214.795776,237.03552
0000000913,1,1686235741580178200,0.03584,0.035072,1.466368,127.289088,186.005248,207.02208
0000000914,1,1686235741880405200,0.044544,0.04352,2.04032,107.990016,177.345024,198.860544
0000000915,1,1686235742180379100,0.058112,0.049664,0.480768,106.439936,183.197952,204.387584
0000000916,1,1686235742480544800,0.034304,0.033024,0.412928,100.494336,154.214656,175.565824
0000000917,1,1686235742780649200,0.037888,0.036864,0.489728,69.822976,118.880256,139.735296
0000000918,1,1686235743080771000,0.055552,0.043264,0.411136,33.463296,88.598272,109.446656
0000000919,1,1686235743380776200,0.038912,0.030208,0.530688,17.284096,80.844288,102.674176
0000000920,1,1686235743680954000,0.026624,0.026112,0.3328,14.047744,59.170816,79.889152
0000000921,1,1686235743981027300,0.039936,0.038912,0.329984,13.48096,63.80288,86.578432
0000000922,1,1686235744281148700,0.039168,0.038144,0.394496,15.2064,83.252224,104.09728
0000000923,1,1686235744581257500,0.031744,0.03072,0.367616,14.83904,77.061376,98.259968
0000000924,1,1686235744881340000,0.0512,0.04608,0.452096,14.998784,59.583488,80.705792
0000000925,1,1686235745181452500,0.041216,0.040448,0.3968,16.54912,75.642112,96.57856
0000000926,1,1686235745481600000,0.052736,0.051456,0.481024,16.622592,70.229504,91.561728
0000000927,1,1686235745781631500,0.029952,0.025088,0.33536,14.455296,70.585856,91.38048
0000000928,1,1686235746081764600,0.031488,0.03072,0.43648,16.611072,63.486208,84.30976
0000000800,1,1686235746155456300,0.059136,0.058112,0.761856,20.812544,71.17184,92.285952
0000000929,1,1686235746381851600,0.040704,0.03968,0.530944,14.850304,64.56704,85.667584
0000000801,1,1686235746455495700,0.0384,0.037376,0.3712,13.750528,65.199104,86.234112
0000000930,1,1686235746681962500,0.033024,0.032,1.0816,29.773312,121.578496,142.758656
0000000802,1,1686235746756025600,0.246784,0.240128,4.434944,34.188032,121.79584,142.781696
0000000931,1,1686235746982019300,0.041984,0.040704,0.496128,62.53696,125.207552,146.290688
0000000803,1,1686235747056075000,0.059136,0.057088,0.61184,41.475072,99.634432,120.772608
0000000932,1,1686235747282105300,0.033536,0.032256,0.424448,43.869184,107.283456,128.461824
0000000804,1,1686235747356146200,0.040704,0.03968,1.12384,24.207104,83.267072,104.261632
0000000933,1,1686235747582225400,0.050944,0.04224,0.572416,35.153152,144.47488,165.481728
0000000805,1,1686235747656340700,0.034048,0.033024,1.970688,33.309184,103.301376,125.242624
0000000934,1,1686235747882335500,0.048128,0.036096,0.457472,73.336832,191.387904,212.4224
0000000806,1,1686235747956538000,0.103936,0.052992,0.563456,44.308992,154.95424,177.494272
0000000935,1,1686235748182434000,0.0384,0.030464,0.630528,115.495168,203.811328,224.630016
0000000807,1,1686235748256600600,0.086528,0.074496,0.738816,79.671296,149.37216,170.362624
0000000936,1,1686235748482687200,0.04864,0.04736,0.459776,133.287168,212.531456,233.619968
0000000808,1,1686235748556962800,0.113152,0.110848,1.509632,79.928576,141.23008,161.96736
0000000937,1,1686235748782862600,0.055296,0.054272,0.561152,136.59264,205.316352,226.409984
0000000809,1,1686235748856933600,0.040704,0.039424,0.571392,65.29024,133.002496,154.6048
0000000938,1,1686235749083066000,0.075776,0.064,0.559616,138.645504,265.184512,286.15552
0000000810,1,1686235749157599700,0.039424,0.038144,1.79456,68.85888,195.68384,217.351936
0000000939,1,1686235749383021000,0.041728,0.035584,0.39168,183.179264,250.394624,271.31648
