gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000900,1,1686236005809827600,0.06912,0.068352,13.895168,37.99808,87.893504,109.45664
0000000901,1,1686236006209904400,0.03968,0.0384,0.548864,17.087744,66.721792,87.589888
0000000902,1,1686236006610198300,0.062464,0.061184,1.147392,22.198784,105.280768,126.688
0000000903,1,1686236007010249200,0.057856,0.056064,0.696064,23.351552,89.0944,110.113792
0000000904,1,1686236007410354000,0.049664,0.04864,0.639232,20.022784,89.115392,110.199552
0000000905,1,1686236007810408000,0.034048,0.032768,0.512512,15.406336,77.126144,97.998592
0000000906,1,1686236008210576400,0.043008,0.041984,1.560832,23.777536,81.182464,102.141184
0000000907,1,1686236008610730200,0.033536,0.033024,1.316608,20.19712,84.770816,106.149888
0000000908,1,1686236009010861000,0.041728,0.040704,1.76512,20.259584,88.581376,109.730816
0000000909,1,1686236009410929700,0.051968,0.036608,0.686336,17.697024,79.965184,101.319424
0000000910,1,1686236009811126800,0.077056,0.068352,0.784384,71.000832,139.384832,160.680192
0000000911,1,1686236010211227100,0.06016,0.051456,0.61184,17.793536,74.396416,95.258112
0000000912,1,1686236010611333000,0.049664,0.04352,0.539904,16.809216,77.780992,98.502144
0000000913,1,1686236011013473500,0.044032,0.042496,0.57728,31.04512,266.607616,293.594368
0000000914,1,1686236011416275700,0.039936,0.039168,0.601344,96.882688,182.298112,206.803456
0000000915,1,1686236011816280300,0.043776,0.034304,0.444928,17.713664,77.695744,98.751232
0000000916,1,1686236012216453600,0.033536,0.032768,0.803584,16.05504,86.738688,109.038336
0000000917,1,1686236012616672800,0.045824,0.0448,0.605184,19.18208,79.31008,100.044288
0000000918,1,1686236013016775000,0.062976,0.061184,0.655104,78.162176,138.044416,159.38944
0000000919,1,1686236013416874000,0.041984,0.04096,0.36992,18.523392,88.20736,109.220096
0000000800,1,1686236013787738400,0.064256,0.06272,1.130496,22.79424,107.97824,129.414144
0000000920,1,1686236013817048800,0.103424,0.101376,0.48256,26.73024,99.98848,121.340672
0000000801,1,1686236014187839500,0.0448,0.043776,0.452864,14.860032,80.464896,101.742848
0000000921,1,1686236014217061600,0.054016,0.045568,0.571904,20.967424,93.03808,113.966336
0000000802,1,1686236014587899000,0.068352,0.041984,0.478464,15.115776,80.099072,100.98048
0000000922,1,1686236014617189600,0.04608,0.045056,0.520192,19.90784,89.085696,110.233344
0000000803,1,1686236014988020200,0.036864,0.032256,0.44416,14.1952,85.835776,107.460608
0000000923,1,1686236015017205800,0.031744,0.028928,0.323584,15.44832,71.374592,93.188864
0000000804,1,1686236015388121600,0.052992,0.051456,0.4736,16.15872,79.591168,100.296448
0000000924,1,1686236015417374700,0.046336,0.039168,0.53376,19.669504,69.002752,89.771008
0000000805,1,1686236015788251000,0.068096,0.056832,1.387776,15.134208,82.611968,103.416064
0000000925,1,1686236015817465600,0.041216,0.039936,0.340992,27.256064,83.098624,104.050176
0000000806,1,1686236016188367400,0.067072,0.045568,0.832,17.58976,89.861888,110.751744
0000000926,1,1686236016217584000,0.041984,0.04096,0.582144,20.804096,114.705152,135.627776
0000000807,1,1686236016588475600,0.054784,0.046848,0.455936,19.809792,212.715264,234.014208
0000000927,1,1686236016617718300,0.03968,0.038144,0.4416,44.295424,185.241088,214.004992
0000000808,1,1686236016988547300,0.036352,0.03584,0.568064,72.824576,143.512064,164.316928
0000000928,1,1686236017017798100,0.039424,0.037888,0.339712,44.86272,118.434816,139.630336
0000000809,1,1686236017388657700,0.045568,0.044288,0.461824,17.321728,86.686464,108.507904
0000000929,1,1686236017417933600,0.036864,0.034048,0.92288,23.529472,135.252224,156.988416
0000000810,1,1686236017788780000,0.030208,0.029696,1.458944,208.857344,342.270208,363.387392
0000000930,1,1686236017819702300,0.038144,0.03712,0.49408,188.93696,389.720832,410.706688
0000000811,1,1686236018188903700,0.053248,0.044544,1.408512,171.328,437.039872,458.816
0000000931,1,1686236018218020600,0.046336,0.045056,1.168896,139.866112,337.691648,359.927296
0000000932,1,1686236018619510800,0.370176,0.362752,1.18912,157.869824,228.170752,249.104384
0000000812,1,1686236018624568600,0.10752,0.105472,0.655872,155.766272,228.139264,248.941312
0000000933,1,1686236019019173400,0.04096,0.034048,0.449536,55.400192,131.299072,153.62048
0000000813,1,1686236019024506400,0.046336,0.038656,0.351744,56.713984,130.770944,151.873536
0000000934,1,1686236019419296800,0.060416,0.049408,0.552192,18.705664,105.117184,126.12096
0000000814,1,1686236019424588300,0.02432,0.023552,0.547072,15.935232,103.61088,125.598464
0000000935,1,1686236019819385000,0.035072,0.030464,0.462336,19.094528,92.222208,113.241856
0000000815,1,1686236019824702200,0.042752,0.03584,0.390912,15.426048,85.575168,106.557696
0000000936,1,1686236020219584500,0.073984,0.072448,1.106688,21.45792,97.675776,118.646784
0000000816,1,1686236020224876500,0.061952,0.060928,0.493568,21.34272,93.351168,114.843136
0000000937,1,1686236020619618300,0.04864,0.04352,0.523264,20.2944,97.31712,118.564864
0000000817,1,1686236020624953000,0.043008,0.032768,0.609536,17.479168,92.431104,113.558016
0000000938,1,1686236021019761000,0.183808,0.074496,0.8384,26.365184,115.935488,136.9472
0000000818,1,1686236021026036000,0.063488,0.061952,0.667648,22.448128,111.204608,132.221696
0000000700,1,1686236021344323600,0.600064,0.598272,1.889792,22.7712,98.786816,120.28672
0000000939,1,1686236021419854000,0.051968,0.041728,0.562176,34.864384,134.029824,155.061248
0000000819,1,1686236021426066000,0.038656,0.032512,0.62208,29.998592,129.21472,150.188544
0000000701,1,1686236021744451000,0.051456,0.044032,0.474112,18.483456,69.618432,91.205888
0000000940,1,1686236021819876600,0.044032,0.037888,0.509952,22.395136,115.489024,139.462144
0000000820,1,1686236021826221600,0.031232,0.030208,0.750848,22.298112,106.884352,128.084992
0000000702,1,1686236022144506600,0.033024,0.032,0.534272,19.100416,122.759168,145.342208
0000000941,1,1686236022220351700,0.058368,0.057088,1.340672,44.459008,171.791104,193.780992
0000000821,1,1686236022229844200,0.063744,0.062464,0.475648,42.408704,173.791232,195.003392
0000000703,1,1686236022544642300,0.049152,0.047616,0.42496,20.300544,72.790528,93.873152
0000000942,1,1686236022620136400,0.048384,0.04224,0.406272,19.331328,120.015616,141.81632
0000000822,1,1686236022626418400,0.036864,0.03584,0.415744,36.65536,138.432256,159.525632
0000000704,1,1686236022944735500,0.040448,0.039168,0.440064,25.213184,161.643776,182.944256
0000000943,1,1686236023021108200,0.037632,0.036608,0.54528,45.8496,177.601536,198.690048
0000000823,1,1686236023026879000,0.35328,0.342528,1.528832,43.230464,170.514432,191.380992
0000000705,1,1686236023344853500,0.050688,0.042496,1.43104,20.976384,76.736,97.705728
0000000944,1,1686236023421299200,0.049408,0.041984,0.44672,21.993216,85.69728,106.81344
