gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000000,1,1686343519001757400,0.077312,0.077056,1.142016,28.203776,111.55968,132.931072
0000000001,1,1686343519402099500,0.050688,0.049664,0.667904,24.398336,101.35936,122.5728
0000000002,1,1686343519802293200,0.039936,0.039168,0.507392,17.58976,84.146944,105.351936
0000000003,1,1686343520202554600,0.04864,0.047104,0.658688,18.514688,89.182208,110.356224
0000000004,1,1686343520602740200,0.043264,0.041984,0.576768,22.396672,90.992128,113.472512
0000000005,1,1686343521002912300,0.036864,0.034816,0.598784,19.653632,102.156032,123.225088
0000000006,1,1686343521403181800,0.066304,0.06528,0.628224,21.885184,111.458304,132.581376
0000000007,1,1686343521803429000,0.046336,0.045056,0.525568,18.665216,91.835392,112.956416
0000000008,1,1686343522203673300,0.072448,0.070656,0.653568,22.955008,109.063168,130.341632
0000000009,1,1686343522603898600,0.051968,0.050688,0.639744,20.253952,101.048064,122.212864
0000000010,1,1686343523004088300,0.063744,0.059136,2.480128,19.512576,90.408448,111.60576
0000000011,1,1686343523404455000,0.070144,0.068864,1.256192,32.400896,119.251968,140.44288
0000000100,1,1686343523789988900,0.059392,0.058368,0.991232,27.60192,120.990208,142.330368
0000000012,1,1686343523804691000,0.04608,0.045056,0.484608,22.196736,113.86368,134.862336
0000000101,1,1686343524190141200,0.042496,0.041472,0.6144,18.519296,113.617664,134.838784
0000000013,1,1686343524204926000,0.045056,0.043008,0.52096,29.912064,104.991488,126.124032
0000000102,1,1686343524590418700,0.053504,0.05248,0.544256,17.4144,115.150848,136.183552
0000000014,1,1686343524605137400,0.041984,0.04096,0.471552,22.536448,112.315136,133.604352
0000000103,1,1686343524990515000,0.045056,0.044288,0.591872,32.417536,158.496768,179.319552
0000000015,1,1686343525005322800,0.042496,0.04096,0.457472,25.846528,147.245568,168.264448
0000000104,1,1686343525390746600,0.04096,0.039936,1.444608,25.165312,113.501184,134.494208
0000000016,1,1686343525405541400,0.03712,0.036352,0.648448,20.51968,105.442304,126.711808
0000000105,1,1686343525790906000,0.03456,0.033792,0.34432,21.799936,120.096768,140.986112
0000000017,1,1686343525805761500,0.077312,0.076032,0.845824,21.038848,116.889344,138.238208
0000000106,1,1686343526191195000,0.04608,0.0448,0.465408,23.960064,121.4144,142.37056
0000000018,1,1686343526206010600,0.049408,0.048384,0.445952,24.379392,121.824768,142.87488
0000000107,1,1686343526591338000,0.061184,0.059904,0.564736,28.215808,127.751168,148.786944
0000000019,1,1686343526606254800,0.032256,0.029952,0.52736,23.478784,121.997568,143.191808
0000000108,1,1686343526991497500,0.0448,0.043776,0.594944,38.366208,160.093696,181.14304
0000000020,1,1686343527006453800,0.02944,0.028928,1.141248,25.720576,138.79936,159.982848
0000000109,1,1686343527391579000,0.045056,0.044032,0.617984,20.471296,116.644608,137.73184
0000000021,1,1686343527406704000,0.043008,0.04224,0.440064,20.408832,105.108736,126.322944
0000000200,1,1686343527767021800,0.117504,0.116224,0.75648,23.337216,157.83424,179.2384
0000000110,1,1686343527791833000,0.046336,0.045312,0.591872,22.90432,166.382848,187.598848
0000000022,1,1686343527806920200,0.040704,0.039424,0.493568,32.918528,150.232832,171.088128
0000000201,1,1686343528167094300,0.022016,0.021504,0.596736,22.690048,128.905216,151.726848
0000000111,1,1686343528192068900,0.039936,0.038912,0.402688,39.72864,140.9216,161.836288
0000000023,1,1686343528207127000,0.075264,0.07424,0.56832,38.336768,141.05472,164.62848
0000000202,1,1686343528567185000,0.054016,0.052992,0.654848,22.107392,139.736576,160.705536
0000000112,1,1686343528592289300,0.044288,0.043008,0.620288,24.08576,139.394304,160.591616
0000000024,1,1686343528607229400,0.032256,0.030976,0.441856,35.876352,131.361792,152.545536
0000000203,1,1686343528967336000,0.035328,0.034048,0.572928,18.881536,132.37248,153.48992
0000000113,1,1686343528992530700,0.043264,0.04224,0.69504,19.564544,137.828608,158.994944
0000000025,1,1686343529007542500,0.039936,0.038656,0.609792,29.041664,133.300224,154.427648
0000000204,1,1686343529367560200,0.073472,0.072192,0.605952,23.492352,132.074752,153.284352
0000000114,1,1686343529392737000,0.049664,0.044544,0.639744,24.91648,133.300224,155.48416
0000000026,1,1686343529407724300,0.036352,0.035328,0.687104,28.27776,126.948608,148.084224
0000000205,1,1686343529767598800,0.029952,0.029184,0.41344,24.363776,139.228672,160.967936
0000000115,1,1686343529792972800,0.048896,0.047104,0.500992,22.127872,143.109376,164.356352
0000000027,1,1686343529807988000,0.044032,0.043008,0.45312,26.559232,134.980608,158.121472
0000000206,1,1686343530167826000,0.040192,0.039424,0.524288,19.587072,126.672896,147.73248
0000000116,1,1686343530193204700,0.051712,0.050688,1.151232,19.910912,126.695424,147.946496
0000000028,1,1686343530208238000,0.037632,0.036608,0.48896,25.349376,119.453696,140.575232
0000000207,1,1686343530568053500,0.034816,0.034048,0.60288,24.120832,141.502464,162.571776
0000000117,1,1686343530593417500,0.041472,0.040192,0.429824,23.815424,140.43392,161.691648
0000000029,1,1686343530608459500,0.043776,0.042752,0.516352,30.040832,130.250752,151.310336
0000000208,1,1686343530968258000,0.036608,0.036096,0.568064,38.48704,343.189504,364.261632
0000000118,1,1686343530993639000,0.034816,0.033536,0.416768,48.395776,319.936256,341.295616
0000000030,1,1686343531008645000,0.045056,0.044032,0.66176,43.715584,309.405952,330.561536
0000000209,1,1686343531368287700,0.037632,0.036608,0.671744,179.921664,306.787328,328.446208
0000000119,1,1686343531393763300,0.045824,0.0448,0.507904,153.171712,276.140544,297.238528
0000000031,1,1686343531408698400,0.056064,0.055296,0.450304,141.815296,262.692864,283.68768
0000000210,1,1686343531768490200,0.041984,0.041216,0.527104,164.391424,342.21952,363.297536
0000000120,1,1686343531793979000,0.037376,0.036352,0.573696,121.737728,316.228096,337.835008
0000000032,1,1686343531808937500,0.040704,0.03968,0.489472,124.426496,304.780544,325.864192
0000000300,1,1686343531906546200,0.073728,0.072448,0.791808,50.516736,218.303744,239.79264
0000000211,1,1686343532168708400,0.1344,0.132864,0.652032,192.732416,346.270976,367.177728
0000000121,1,1686343532194243600,0.046848,0.045824,0.408576,166.046464,315.319808,336.5376
0000000033,1,1686343532209156400,0.038144,0.03712,0.406528,152.875776,302.893824,324.048896
0000000301,1,1686343532306695400,0.043776,0.042752,0.468224,55.95136,208.940288,230.134272
0000000212,1,1686343532568946400,0.04608,0.045056,0.538624,185.37728,355.204096,376.330752
0000000122,1,1686343532594456800,0.037376,0.036096,0.511744,157.086976,326.179584,347.384064
0000000034,1,1686343532609192700,0.036096,0.035072,0.43648,153.878528,312.588288,333.665536
0000000302,1,1686343532706863400,0.034048,0.031232,0.634624,54.394112,218.339584,239.190272
0000000213,1,1686343532969185800,0.039168,0.038144,0.41472,205.454592,377.2608,398.929152
0000000123,1,1686343532994696200,0.069888,0.068864,0.564992,176.233216,343.754496,364.8512
0000000035,1,1686343533009250300,0.035072,0.034048,0.3968,161.279232,326.305792,347.301376
0000000303,1,1686343533107117000,0.03584,0.035072,0.628224,66.098944,240.128512,261.30304
