gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000000,1,1686951560127149600,0.07808,0.079616,0.854272,30.1952,121.572096,146.879232
0000000001,1,1686951560327140600,0.039168,0.040192,0.717568,144.961024,211.346176,232.890112
0000000002,1,1686951560527164000,0.042752,0.04352,0.412672,22.005504,81.545472,102.619392
0000000003,1,1686951560727325700,0.050944,0.051968,0.507648,102.530816,162.604288,183.578368
0000000004,1,1686951560927479300,0.029184,0.030464,0.450048,189.730048,265.077504,286.81472
0000000005,1,1686951561128611300,0.032768,0.033536,0.558848,23.581952,116.457472,138.049024
0000000006,1,1686951561328636400,0.047616,0.04864,0.48768,142.767872,210.789376,231.939328
0000000007,1,1686951561528884700,0.044032,0.0448,0.465408,28.09984,94.377472,115.185408
0000000008,1,1686951561729080600,0.068096,0.06912,1.976832,113.799168,176.087552,198.433536
0000000009,1,1686951561929100800,0.049408,0.050688,0.4608,195.35616,277.95072,299.052544
0000000010,1,1686951562129359600,0.037376,0.038656,0.496128,31.254528,141.20448,162.377216
0000000011,1,1686951562329572000,0.034304,0.035328,0.391424,169.051648,240.703488,261.814272
0000000012,1,1686951562529712000,0.030976,0.031744,0.368896,54.208256,120.160768,141.219328
0000000013,1,1686951562729880800,0.041728,0.042752,0.585728,148.92672,219.029504,240.315648
0000000014,1,1686951562930109700,0.032,0.032768,0.49536,34.979584,102.458624,123.10912
0000000015,1,1686951563130322200,0.030464,0.031232,0.51712,124.562176,192.005888,212.8448
0000000016,1,1686951563330504700,0.030464,0.031232,1.526272,226.523392,298.624,319.7376
0000000017,1,1686951563530658000,0.027904,0.028928,0.54784,27.009792,136.7488,157.767936
0000000018,1,1686951563730853400,0.035584,0.042496,0.497152,159.77984,226.647552,247.84768
0000000019,1,1686951563931073800,0.04096,0.043008,1.052416,38.049792,102.043904,122.987264
0000000100,1,1686951563986606000,0.077568,0.175616,1.001216,26.519552,95.697408,117.372928
0000000020,1,1686951564131313400,0.03072,0.032512,0.400128,122.417408,195.106048,216.084736
